Country/Territory,mean
Monaco,234317.0
Liechtenstein,176671.5
Luxembourg,131925.33333333334
Bermuda,115749.5
Ireland,105798.66666666667
Switzerland,96164.0
Norway,98219.0
Cayman Islands,86863.0
Singapore,79171.33333333333
Qatar,78937.66666666667
United States,75332.0
Isle of Man,79531.0
Iceland,73624.33333333333
Denmark,68807.33333333333
Faroe Islands,69010.0
Channel Islands,67961.0
Australia,64964.666666666664
Netherlands,58542.0
San Marino,54649.666666666664
Austria,54661.333333333336
Greenland,57650.5
Sweden,57273.0
Finland,52915.666666666664
Macau,43156.333333333336
Belgium,51468.666666666664
Canada,53442.0
Israel,53989.0
Germany,50776.666666666664
Hong Kong,49803.666666666664
United Arab Emirates,49218.333333333336
British Virgin Islands,49444.0
United Kingdom,47101.333333333336
New Zealand,48381.666666666664
France,43836.0
Andorra,42722.0
European Union[n 1],36711.666666666664
US Virgin Islands,39552.0
Malta,35432.666666666664
Italy,35627.666666666664
Puerto Rico,35006.0
New Caledonia,35831.0
Sint Maarten (Dutch part),31209.5
Guam,35905.0
Aruba,31467.333333333332
Cyprus,32785.333333333336
Brunei,34328.666666666664
Bahamas,31102.333333333332
Japan,35805.0
South Korea,33447.333333333336
Spain,30832.666666666668
Saudi Arabia,28736.0
Slovenia,30314.0
Taiwan,32339.0
Kuwait,35866.333333333336
Estonia,29107.333333333332
Czech Republic,28307.333333333332
Lithuania,25717.666666666668
Bahrain,28393.0
Portugal,25268.333333333332
Latvia,22682.333333333332
Slovakia,22373.0
Greece,21492.0
Poland,19483.333333333332
Saint Martin (French part),21921.0
Barbados,19562.0
Uruguay,19828.666666666668
Oman,21944.0
Hungary,19422.0
Seychelles,16283.333333333334
Croatia,18757.666666666668
Guyana,16518.0
Turks and Caicos Islands,20543.0
French Polynesia,19957.0
Trinidad and Tobago,17959.0
Cook Islands,19264.0
Anguilla,19216.0
Antigua and Barbuda,17686.333333333332
Panama,16823.0
Romania,16334.333333333334
Saint Kitts and Nevis,18806.0
Curaçao,15950.5
Maldives,13247.666666666666
Northern Mariana Islands,17303.0
Chile,16291.666666666666
Costa Rica,13961.333333333334
Montserrat,16199.0
Bulgaria,14022.333333333334
American Samoa,15743.0
Palau,13093.666666666666
Mexico,11647.0
Saint Lucia,11626.0
Turkey,11220.333333333334
World,12736.0
Argentina,12581.333333333334
Malaysia,12035.666666666666
Russia,13536.666666666666
Kazakhstan,11422.0
Turkmenistan,9579.666666666666
China,12566.0
Nauru,11598.333333333334
Mauritius,10280.333333333334
Grenada,10134.333333333334
Montenegro,10161.333333333334
Serbia,9779.333333333334
Cuba,10377.5
Dominican Republic,9949.0
Brazil,8946.0
Saint Vincent and the Grenadines,8975.0
Dominica,8447.333333333334
Gabon,8521.0
Armenia,6754.666666666667
Georgia,6589.333333333333
Albania,7085.333333333333
Bosnia and Herzegovina,7502.0
Botswana,7433.666666666667
North Macedonia,6954.666666666667
Peru,7139.0
Azerbaijan,6854.333333333333
Belarus,7501.0
Thailand,7091.333333333333
Belize,6779.666666666667
Colombia,6570.0
Jamaica,6020.666666666667
Equatorial Guinea,7053.666666666667
Ecuador,6285.333333333333
Moldova,5480.666666666667
South Africa,6674.333333333333
Marshall Islands,6326.666666666667
Fiji,5329.666666666667
Kosovo,5642.0
Iraq,5502.0
Libya,6126.333333333333
Paraguay,6010.333333333333
Tuvalu,5492.666666666667
Suriname,5594.666666666667
El Salvador,5078.666666666667
Tonga,4788.333333333333
Guatemala,5254.333333333333
Mongolia,4935.0
Ukraine,4785.0
Indonesia,4743.333333333333
Algeria,4283.0
Jordan,4371.333333333333
Namibia,4844.333333333333
Samoa,4100.0
Cape Verde,3899.6666666666665
Micronesia,3890.6666666666665
Vietnam,4078.6666666666665
Iran,5129.333333333333
Tunisia,3925.0
Eswatini,4001.3333333333335
Morocco,3787.0
Philippines,3606.3333333333335
Bolivia,3575.3333333333335
Palestine,3589.0
Egypt,3987.6666666666665
Djibouti,3415.0
Bhutan,3276.3333333333335
Vanuatu,3191.6666666666665
Venezuela,7805.0
Sri Lanka,3538.0
